date,NDVI
2025-06-05,
2025-06-07,
2025-06-07,0.5599717833100386
2025-06-10,
2025-06-12,
2025-06-14,
2025-06-15,0.8504388595218858
2025-06-17,
2025-06-17,
2025-06-20,0.8647795104363146
2025-06-22,
2025-06-24,
2025-06-25,
2025-06-27,
2025-06-30,
2025-07-02,
2025-07-04,
2025-07-05,0.5602554754457183
2025-07-07,
2025-07-07,
2025-07-10,
2025-07-12,0.8395625418891061
2025-07-14,0.8588212667869639
2025-07-15,0.8657831303121544
2025-07-17,0.8394425158009607
2025-07-17,0.8329512062244615
2025-07-20,0.8285272161706191
2025-07-22,
2025-07-24,0.8599265715974913
2025-07-25,0.8695593353554063
2025-07-27,0.8650748603876706
2025-07-27,0.8665245337001303
2025-07-30,0.8175847126790233
2025-08-01,0.7999897878043616
2025-08-03,
2025-08-04,0.8438783109579763
2025-08-06,
2025-08-06,
2025-08-09,0.843623481863791
2025-08-13,0.8422265207306565
2025-08-14,0.8542736614393212
2025-08-16,0.3260041467030735
2025-08-16,
2025-08-19,
2025-08-21,
2025-08-23,
2025-08-24,
2025-08-26,0.7163838209853547
2025-08-29,
2025-08-31,
2025-09-02,
2025-09-03,
2025-09-05,0.2270194645676048
2025-09-05,0.0372675591451196
2025-09-08,0.3469644502301825
2025-09-10,
2025-09-12,
2025-09-13,
2025-09-15,
2025-09-15,
2025-09-18,
2025-09-20,
2025-09-22,
2025-09-23,0.04947990015215323
2025-09-25,0.13603222778182752
2025-09-25,0.08571658991002033
2025-09-28,
2025-09-30,0.6011379744392975
2025-10-02,
2025-10-03,
2025-10-05,
2025-10-05,
2025-10-08,
2025-10-10,
2025-10-12,
2025-10-13,
2025-10-15,0.1051175915090127
2025-10-15,0.05412486764703425
